種類,位置,比例
灰塵,正下,0.77
毛髮,正下,0.17
橘皮,,0.0
溢漆,,0.0
紅色記號,"正下, 左下, 左上, 正上, 右上",2.57
刮傷,正下,0.36
觸摸痕,"正下, 左下, 左上, 正上",3.33
