Name,Location,Rate
Dirt,,0.0
Hair,"Down, L Down",0.52
Orange peel,,0.0
Overspray,,0.0
Red mark,"Down, L Down, L Top, Top",1.88
Sanding scratches,,0.0
Touch mark,"Down, L Down, L Top, Top",3.58
