Name,Location,Rate(%)
Dirt,,0.0
Hair,R Top,0.17
Orange peel,,0.0
Overspray,,0.0
Red mark,"L Top, L Down, Top",1.71
Sanding scratches,R Top,0.54
Touch mark,"R Down, L Down, Top, Down",3.38
